Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
1.107245999995720759e+07	5.087694986782297368e-01	-3.799534875853047833e-01
1.116787999995683134e+07	4.631245560059396582e-01	-4.368540112528422337e-01
1.126329999995645508e+07	4.112165135031412566e-01	-4.881856273945417990e-01
1.135871999995607883e+07	3.533433213184590804e-01	-5.335822622290490314e-01
1.145413999995570444e+07	2.906311286870912891e-01	-5.720911577161591488e-01
1.154955999995532818e+07	2.236849083420569817e-01	-6.032579817540867362e-01
1.164497999995495193e+07	1.535901754745320758e-01	-6.265793610298713290e-01
1.174039999995457567e+07	8.103385770902359064e-02	-6.417920600728151959e-01
1.183581999995419942e+07	6.859063484509922946e-03	-6.486174529609889383e-01
1.193123999995382503e+07	-6.778519525287579617e-02	-6.468896055347485019e-01
1.202665999995344877e+07	-1.420057031331872499e-01	-6.365652266973459428e-01
1.212207999995307252e+07	-2.148314390463381685e-01	-6.177859554396765152e-01
1.221749999995269626e+07	-2.850727793159494872e-01	-5.906740824178083882e-01
1.231291999995232001e+07	-3.520808603979322382e-01	-5.555853678495973336e-01
1.240833999995194562e+07	-4.148247720594917531e-01	-5.128281007059708463e-01
1.250375999995156936e+07	-4.724750913958148946e-01	-4.629563019378163946e-01
1.259917999995119311e+07	-5.240580547421437307e-01	-4.067322819583418236e-01
1.269459999995081685e+07	-5.690268116079805205e-01	-3.447800332305120397e-01
1.279001999995044246e+07	-6.066768157827918673e-01	-2.778324811214445411e-01
1.288543999995006621e+07	-6.364553377905772802e-01	-2.068374937498035637e-01
1.298085999994968995e+07	-6.579938134998662980e-01	-1.325644055517831987e-01
1.307627999994931370e+07	-6.709028980766189587e-01	-5.609613700833748773e-02
1.317169999994893745e+07	-6.749502957710802331e-01	2.161671193534621047e-02
1.326711999994856305e+07	-6.700137992803006926e-01	9.954087902648353636e-02
1.336253999994818680e+07	-6.560779451384048944e-01	1.766458552501976309e-01
1.345795999994781055e+07	-6.332679293013496746e-01	2.519143116391091564e-01
1.355337999994743429e+07	-6.020262532684548251e-01	3.240027244721527810e-01
1.364879999994705804e+07	-5.623594278069296015e-01	3.925393214816904619e-01
1.374421999994668365e+07	-5.149035288871047777e-01	4.562446651820433186e-01
1.383963999994630739e+07	-4.601155949410317691e-01	5.143527674318463250e-01
1.393505999994593114e+07	-3.987789902159692423e-01	5.659353085454219556e-01
1.403047999994555488e+07	-3.317677191547336313e-01	6.101245631970675376e-01
1.412589999994517863e+07	-2.599549419163962316e-01	6.465083311357673335e-01
1.422131999994480424e+07	-1.842726971100347999e-01	6.743230394889131452e-01
1.431673999994442798e+07	-1.053383984927239864e-01	6.933680435312461476e-01
1.441215999994405173e+07	-2.426519742287926509e-02	7.031616195378597167e-01
1.450757999994367547e+07	5.745659178465432892e-02	7.035647067732829774e-01
1.460299999994330108e+07	1.389985924659340455e-01	6.944917451096498384e-01
1.469841999994292483e+07	2.190458957781017124e-01	6.760017269306030085e-01
1.479383999994254857e+07	2.967752058971733220e-01	6.482371475489144830e-01
1.488925999994217232e+07	3.714969392327427400e-01	6.113810936889084724e-01
1.498467999994179606e+07	4.414010683242155508e-01	5.660279799614142959e-01
1.508009999994142167e+07	5.056858950647253881e-01	5.128464256336268123e-01
1.517551999994104542e+07	5.637611145212797492e-01	4.522003451966786769e-01
1.527093999994066916e+07	6.145519658038893773e-01	3.850133932167437711e-01
1.536635999994029291e+07	6.573603599302264566e-01	3.121088329446111143e-01
1.546177999993991666e+07	6.915486047587293683e-01	2.344408137918074508e-01
1.555719999993954226e+07	7.165194484130598118e-01	1.532593478464869818e-01
1.565261999993916601e+07	7.320568864136105525e-01	6.911641557807082781e-02
1.574803999993878976e+07	7.376975083295552738e-01	-1.653020049925952445e-02
1.584345999993841350e+07	7.333474462430277230e-01	-1.026746909544372782e-01
1.593887999993803725e+07	7.189225102278118396e-01	-1.881115296335463538e-01
1.603429999993766285e+07	6.944366333175766570e-01	-2.717650480507375899e-01
1.612971999993728660e+07	6.603416595532309863e-01	-3.521711259241378511e-01
1.622513999993691035e+07	6.169276771386216218e-01	-4.282449078715534485e-01
1.632055999993653409e+07	5.649777411746107481e-01	-4.988523889534834388e-01
1.641597999993615970e+07	5.046365394423173445e-01	-5.633585435328487545e-01
1.651139999993578345e+07	4.366784708912894164e-01	-6.208383181383771987e-01
1.660681999993540719e+07	3.625457896573651695e-01	-6.699676047062267381e-01
1.670223999993503094e+07	2.826991702628475767e-01	-7.103415749644114152e-01
1.679765999993465468e+07	1.985665563828801772e-01	-7.411353415717025772e-01
1.689307999993427843e+07	1.111252104041066113e-01	-7.620213045831575327e-01
1.698849999993390217e+07	2.134235390875723060e-02	-7.725522156078785674e-01
1.708391999993352965e+07	-6.965386324360742232e-02	-7.725535662022889882e-01
1.717933999993315339e+07	-1.605381464669135838e-01	-7.617610077167401572e-01
1.727475999993277714e+07	-2.496190659978449189e-01	-7.404190124528809980e-01
1.737017999993240088e+07	-3.360907645297734891e-01	-7.085212835591268021e-01
1.746559999993202463e+07	-4.183612746632499046e-01	-6.666229935467212764e-01
1.756101999993164837e+07	-4.955154476848787071e-01	-6.151489804850354126e-01
1.765643999993127212e+07	-5.664186765175065474e-01	-5.547030230180033383e-01
1.775185999993089586e+07	-6.300023668599952220e-01	-4.860538334491642520e-01
1.784727999993051961e+07	-6.852766184517822268e-01	-4.101416912461672837e-01
1.794269999993014336e+07	-7.312782527832193402e-01	-3.281360083677128947e-01
1.803811999992977083e+07	-7.677319112152123370e-01	-2.403107353464408180e-01
1.813353999992939457e+07	-7.936255827569511645e-01	-1.487747518578435291e-01
1.822895999992901832e+07	-8.085700067044859773e-01	-5.435912017603915236e-02
1.832437999992864206e+07	-8.123422406873525015e-01	4.115665568110728201e-02
1.841979999992826581e+07	-8.047553955879762633e-01	1.370852835836005590e-01
1.851521999992788956e+07	-7.858555422967463677e-01	2.319384436462159638e-01
1.861063999992751330e+07	-7.555791089608101530e-01	3.246224683742832129e-01
1.870605999992713705e+07	-7.144370616618087588e-01	4.132729742109042537e-01
1.880147999992676079e+07	-6.629904349618612747e-01	4.966784005607118857e-01
1.889689999992638826e+07	-6.017998684109469032e-01	5.736467550728834297e-01
1.899231999992601201e+07	-5.319163224491392228e-01	6.429028719613977261e-01
1.908773999992563576e+07	-4.536377900107367300e-01	7.039535405976193871e-01
1.918315999992525950e+07	-3.683042314552634200e-01	7.555094856867343722e-01
1.927857999992488325e+07	-2.771446650884025753e-01	7.966965482343051352e-01
1.937399999992450699e+07	-1.808180550251693441e-01	8.269969048502726627e-01
1.946941999992413074e+07	-8.163238161438961249e-02	8.455856840768530835e-01
1.956483999992375448e+07	1.952125361597634515e-02	8.523087012503217652e-01
1.966025999992337823e+07	1.210416014416030306e-01	8.469394772032757812e-01
1.975567999992300197e+07	2.216935912631853300e-01	8.294324804925906625e-01
1.985109999992262945e+07	3.200506061265048219e-01	7.999096560998565364e-01
1.994651999992225319e+07	4.143920720387351264e-01	7.587285940097977521e-01
2.004193999992187694e+07	5.035897274251117661e-01	7.064122096278588891e-01
2.013735999992150068e+07	5.862922051105428078e-01	6.435355087395807638e-01
2.023277999992112443e+07	6.610865378858931107e-01	5.709318390565256696e-01
2.032819999992074817e+07	7.269446903382525971e-01	4.895969649485933384e-01
2.042361999992037192e+07	7.826123965745338529e-01	4.010996670322819480e-01
2.051903999991999567e+07	8.277623372952703784e-01	3.055568411450166888e-01
2.061445999991961941e+07	8.613394974060475384e-01	2.046018603076986131e-01
2.070987999991924688e+07	8.825582127607309868e-01	1.004439356610582895e-01
2.080529999991887063e+07	8.911143293092280704e-01	-5.986671022484328468e-03
2.090071999991849437e+07	8.867777365900787467e-01	-1.131984480583094893e-01
2.099613999991811812e+07	8.697123096838357270e-01	-2.189124739305099432e-01
2.109155999991774186e+07	8.398079833101997904e-01	-3.226565323551311426e-01
2.118697999991736561e+07	7.974936053603794983e-01	-4.224535808607768894e-01
2.128239999991698936e+07	7.431496276401081680e-01	-5.167878630875366586e-01
2.137781999991661310e+07	6.772914731764708707e-01	-6.046172574668626787e-01
2.147323999991623685e+07	6.013944509305512165e-01	-6.837356078585372643e-01
2.156865999991586059e+07	5.163112591086169711e-01	-7.533107986907884301e-01
2.166407999991548806e+07	4.230246706181658989e-01	-8.123672829438589593e-01
2.175949999991511181e+07	3.234409083844410615e-01	-8.596873880085297293e-01
2.185491999991473556e+07	2.180138374398213341e-01	-8.948892195319146925e-01
2.195033999991435930e+07	1.086636984906022285e-01	-9.171843521747981010e-01
2.204575999991398305e+07	-2.874233888915959847e-03	-9.261058219646337575e-01
2.214117999991360679e+07	-1.155321633451749513e-01	-9.212850921986730501e-01
2.223659999991323054e+07	-2.267605562839557221e-01	-9.028940107814004135e-01
2.233201999991285428e+07	-3.349594797214782704e-01	-8.710042849767736239e-01
2.242743999991247803e+07	-4.390840646140740655e-01	-8.261495032778368719e-01
2.252285999991210550e+07	-5.371473767540263511e-01	-7.687361433662840415e-01
2.261827999991172925e+07	-6.277355286079885355e-01	-6.996033229330383962e-01
2.271369999991135299e+07	-7.095876202321733661e-01	-6.197207464475719130e-01
2.280911999991097674e+07	-7.811366027831364578e-01	-5.303563603814923644e-01
2.290453999991060048e+07	-8.414996928204619975e-01	-4.326176384197221170e-01
2.299995999991022423e+07	-8.896529379403826931e-01	-3.278802759391589161e-01
2.309537999990984797e+07	-9.245951116857282770e-01	-2.185254429969682999e-01
2.319079999990947172e+07	-9.461359375981186481e-01	-1.047705837724861588e-01
2.328621999990909547e+07	-9.536809585533414513e-01	1.119245846213160096e-02
2.338163999990871921e+07	-9.469047763996482070e-01	1.272839067515691980e-01
2.347705999990834668e+07	-9.257483325520020623e-01	2.425092087269188346e-01
2.357247999990797043e+07	-8.908386501928035051e-01	3.540761622021477706e-01
2.366789999990759417e+07	-8.423996393171037100e-01	4.606653105362141787e-01
2.376331999990721792e+07	-7.814559618594220103e-01	5.602776078939016857e-01
2.385873999990684167e+07	-7.082779721614799184e-01	6.522790936416569263e-01
2.395415999990646541e+07	-6.242228065478852006e-01	7.347944030721061948e-01
2.404957999990608916e+07	-5.305515596372868403e-01	8.065142086312626635e-01
2.414499999990571290e+07	-4.286608866103068238e-01	8.662010086704743372e-01
2.424041999990533665e+07	-3.191424709233030010e-01	9.133438030492603277e-01
2.433583999990496412e+07	-2.055620774617780144e-01	9.463924371783908329e-01
2.443125999990458786e+07	-8.847976733450112208e-02	9.652395129352925318e-01
2.452667999990421161e+07	3.034744628889389159e-02	9.695724706687418593e-01
2.462209999990383536e+07	1.488031833563559503e-01	9.592927472510950349e-01
2.471751999990345910e+07	2.651185219674131455e-01	9.344853267307178246e-01
2.481293999990308285e+07	3.779464597734319975e-01	8.954427624066521041e-01
2.490835999990270659e+07	4.847445572146782955e-01	8.428374101669118268e-01
2.500377999990233034e+07	5.845206497360478926e-01	7.773825289263108784e-01
2.509919999990195408e+07	6.755009549014198145e-01	7.000314086655504697e-01
2.519461999990157783e+07	7.557760310245176250e-01	6.126868420726780951e-01
2.529003999990120530e+07	8.252425456728382791e-01	5.154285509965796930e-01
2.538545999990082905e+07	8.821637163537696669e-01	4.103632055226148490e-01
2.548087999990045279e+07	9.256869770046213253e-01	2.992059879996935567e-01
2.557629999990007654e+07	9.552746189782754804e-01	1.827684877303308308e-01
2.567171999989970028e+07	9.701794362296919383e-01	6.407881983885527211e-02
2.576713999989932403e+07	9.702928788592430909e-01	-5.548764271858918490e-02
2.586255999989894778e+07	9.557699408901747518e-01	-1.732919625766604355e-01
2.595797999989857152e+07	9.267077697070015274e-01	-2.888271044916722041e-01
2.605339999989819527e+07	8.835877509377539907e-01	-4.001396125839949414e-01
2.614881999989782274e+07	8.271880843102399350e-01	-5.050007592000170797e-01
2.624423999989744648e+07	7.583286606085291037e-01	-6.020603635299008882e-01
2.633965999989707023e+07	6.777878188269955695e-01	-6.901136770921809660e-01
2.643507999989669397e+07	5.868544175457554024e-01	-7.675638334674617091e-01
2.653049999989631772e+07	4.877855275208671793e-01	-8.326464520350219667e-01
2.662591999989594147e+07	3.814042845174775986e-01	-8.850528301928386465e-01
2.672133999989556521e+07	2.703914606658140429e-01	-9.235976032426551630e-01
2.681675999989518896e+07	1.549192248169727892e-01	-9.483550784945763423e-01
2.691217999989481270e+07	3.738662559164997179e-02	-9.586113856116115217e-01
2.700759999989443645e+07	-8.118205029098968240e-02	-9.542652007289821325e-01
2.710301999989406392e+07	-1.971383635945827273e-01	-9.354802765094042405e-01
2.719843999989368767e+07	-3.096849544823588318e-01	-9.025372610459989620e-01
2.729385999989331141e+07	-4.172069010198403705e-01	-8.560786515249335649e-01
2.738927999989293516e+07	-5.179753317832054282e-01	-7.968309343626959196e-01
2.748469999989255890e+07	-6.103732968060687769e-01	-7.258348786754403870e-01
2.758011999989218265e+07	-6.927629287676272396e-01	-6.446418302087892904e-01
2.767553999989180639e+07	-7.651301854937619940e-01	-5.530690709399106453e-01
2.777095999989143014e+07	-8.251219076465005076e-01	-4.542453671060054377e-01
2.786637999989105389e+07	-8.724130836729587779e-01	-3.488957636359165115e-01
2.796179999989068136e+07	-9.061316284746627758e-01	-2.394655900810687965e-01
2.805721999989030510e+07	-9.262107620854804768e-01	-1.266249906029802141e-01
2.815263999988992885e+07	-9.322248219559885474e-01	-1.226310975695596613e-02
2.824805999988955259e+07	-9.241369952784482811e-01	1.017199789133526877e-01
2.834347999988917634e+07	-9.021097054446922670e-01	2.133888733676441718e-01
2.843889999988880008e+07	-8.665087224754736139e-01	3.218109376733982452e-01
2.853431999988842383e+07	-8.182623899313764548e-01	4.239440537251162877e-01
2.862973999988804758e+07	-7.578637593740920053e-01	5.192827012594538605e-01
2.872515999988767132e+07	-6.867808034079971868e-01	6.058913850604580320e-01
2.882057999988729507e+07	-6.062831278639631005e-01	6.825347065169350413e-01
2.891599999988692254e+07	-5.167681080236588009e-01	7.489935240049704346e-01
2.901141999988654628e+07	-4.195346118973551364e-01	8.040456259641742820e-01
2.910683999988617003e+07	-3.170496201026778427e-01	8.463426311868129659e-01
2.920225999988579378e+07	-2.107872807098579160e-01	8.756271243707323126e-01
2.929767999988541752e+07	-1.021055896828809290e-01	8.915887397938202508e-01
2.939309999988504127e+07	6.524616020196010238e-03	8.941492508056378963e-01
2.948851999988466501e+07	1.154997855896742198e-01	8.833897072459244715e-01
2.958393999988428876e+07	2.216211634588012291e-01	8.595257763816259722e-01
2.967935999988391250e+07	3.234307333439800924e-01	8.230350319387783609e-01
2.977477999988353997e+07	4.194664458566849663e-01	7.746718917895528689e-01
2.987019999988316372e+07	5.086741223063930839e-01	7.150709835738996434e-01
2.996561999988278747e+07	5.894714646539386260e-01	6.453798314068254216e-01
3.006103999988241121e+07	6.609394683802582993e-01	5.666598103554404409e-01
3.015645999988203496e+07	7.217729870444401508e-01	4.805972441135450413e-01
3.025187999988165870e+07	7.715231924111836115e-01	3.880160894572791674e-01
3.034729999988128245e+07	8.095313253102744966e-01	2.904746419787297418e-01
3.044271999988090619e+07	8.353392446504698254e-01	1.891270086577895304e-01
3.053813999988052994e+07	8.484844950932201035e-01	8.616903884160190263e-02
3.063355999988015369e+07	8.490374989132635219e-01	-1.804792988580374360e-02
3.072897999987978116e+07	8.369823100468013477e-01	-1.203239048625525665e-01
3.082439999987940490e+07	8.126777273478860142e-01	-2.198792861058982417e-01
3.091981999987902865e+07	7.769482511653660328e-01	-3.146248818604906461e-01
3.101523999987865239e+07	7.299987655863610092e-01	-4.043877939189645110e-01
3.111065999987827614e+07	6.723275952559840674e-01	-4.881091976398661547e-01
3.120607999987789989e+07	6.056592979862094328e-01	-5.632541550383489692e-01
3.130149999987752363e+07	5.306799706051084087e-01	-6.295381445187587799e-01
3.139691999987714738e+07	4.490689579785016039e-01	-6.856486109033523846e-01
3.149233999987677112e+07	3.616689551861494989e-01	-7.312995924945020487e-01
3.158775999987639859e+07	2.695335885984957991e-01	-7.660669640337929298e-01
3.168317999987602234e+07	1.742366037198908590e-01	-7.893499406624832071e-01
3.177859999987564608e+07	7.683519686850275032e-02	-8.009231889391088544e-01
3.187401999987526983e+07	-2.017529105962706168e-02	-8.006246969371825228e-01
3.196943999987489358e+07	-1.160737799342902998e-01	-7.886542870421713314e-01
3.206485999987451732e+07	-2.091887266479863783e-01	-7.653906902030229720e-01
3.216027999987414107e+07	-2.983547395570599337e-01	-7.311431759048214740e-01
3.225569999987376481e+07	-3.823036468171547297e-01	-6.867001788806730289e-01
3.235111999987338856e+07	-4.599851469456822661e-01	-6.327087111087041915e-01
3.244653999987301603e+07	-5.297190489116035961e-01	-5.705128174088941462e-01
3.254195999987263978e+07	-5.914026669507941314e-01	-5.005240166648721178e-01
3.263737999987226352e+07	-6.446567561641585176e-01	-4.231694364335294445e-01
3.273279999987188727e+07	-6.874496091090942507e-01	-3.412077560234884621e-01
3.282821999987151101e+07	-7.199984587440665385e-01	-2.549113870530977932e-01
3.292363999987113476e+07	-7.416690431378940573e-01	-1.664135294375873597e-01
3.301905999987075850e+07	-7.526270056034866096e-01	-7.614868898774274086e-02
3.311447999987038225e+07	-7.527355813382939909e-01	1.452922592007854959e-02
3.320989999987000600e+07	-7.419542026474806873e-01	1.042750741153920524e-01
3.330531999986962974e+07	-7.207342579378883674e-01	1.914454974348704930e-01
3.340073999986925721e+07	-6.890584231075669308e-01	2.756426550649418994e-01
3.349615999986888096e+07	-6.479954116364110561e-01	3.544773158944302116e-01
3.359157999986850470e+07	-5.980657044245109022e-01	4.273727213289881810e-01
3.368699999986812472e+07	-5.401560409675092433e-01	4.933687829643375600e-01
3.378241999986775219e+07	-4.755312984055036774e-01	5.513042152768047321e-01
3.387783999986737967e+07	-4.035284380376825686e-01	6.018553638278609785e-01
3.397325999986699969e+07	-3.273087682267918908e-01	6.425733394329792292e-01
3.406867999986662716e+07	-2.470598541809825854e-01	6.738973941144855706e-01
3.416409999986624718e+07	-1.640704227973842355e-01	6.952268793111374690e-01
3.425951999986587465e+07	-8.015904447218336060e-02	7.064692972116395353e-01
3.435493999986549467e+07	5.146129610269447111e-03	7.076155398568034771e-01
3.445035999986512214e+07	8.939888954232615148e-02	6.986441435851441506e-01
3.454577999986474216e+07	1.711268769297796810e-01	6.798307497882108974e-01
3.464119999986436963e+07	2.496739995307161175e-01	6.515674387470758999e-01
3.473661999986399710e+07	3.241065603578129894e-01	6.142734205477489162e-01
3.483203999986361712e+07	3.930956514879040409e-01	5.686890241333144580e-01
3.492745999986324459e+07	4.558437446194760212e-01	5.154615320002352563e-01
3.502287999986286461e+07	5.114440102332949989e-01	4.556399491946781510e-01
3.511829999986249208e+07	5.593463674545056108e-01	3.899241218962120614e-01
3.521371999986211210e+07	5.990026704551285608e-01	3.191700930832421790e-01
3.530913999986173958e+07	6.298810563479954050e-01	2.444444708816789213e-01
3.540455999986135960e+07	6.516786578971560662e-01	1.665277700136363892e-01
3.549997999986098707e+07	6.638618652972931855e-01	8.755311216438091404e-02
3.559539999986060709e+07	6.665540689950791853e-01	7.968657501812559038e-03
3.569081999986023456e+07	6.599055625633710731e-01	-7.029946274711133813e-02
3.578623999985986203e+07	6.440384231165783291e-01	-1.475751467522481986e-01
3.588165999985948205e+07	6.192233454411671945e-01	-2.219870200197259225e-01
3.597707999985910952e+07	5.856280296695155485e-01	-2.933031037009392050e-01
3.607249999985872954e+07	5.442706382705518875e-01	-3.592786962573700227e-01
