Frequency [Hz]	Real_part [V/V]	Imag_part [V/V]
    33.0449999985660e+003    471.766589082411e-003   -4.22749799390658e-003
    33.7048999985434e+003    472.444190659152e-003   -4.53908241980312e-003
    34.3647999985208e+003    472.222661486067e-003   -5.12764534991232e-003
    35.0246999984982e+003    472.922560288309e-003   -5.81437368665112e-003
    35.6845999984756e+003    472.735044994475e-003   -6.13324746505352e-003
    36.3444999984530e+003    473.044435862452e-003   -6.86723146971084e-003
    37.0043999984304e+003    473.414964056335e-003   -6.87159457230511e-003
    37.6642999984078e+003    473.560561737129e-003   -7.58508525285424e-003
    38.3241999983852e+003    473.687584809398e-003   -8.00654167011857e-003
    38.9840999983626e+003    474.126656498002e-003   -8.79012698328540e-003
    39.6439999983400e+003    474.066159181189e-003   -9.07586175455715e-003
    40.3038999983174e+003    474.373725527515e-003   -9.54022656322625e-003
    40.9637999982948e+003    474.490418054029e-003   -9.93998452042294e-003
    41.6236999982722e+003    474.690332752865e-003   -10.5464970297756e-003
    42.2835999982496e+003    474.776071554925e-003   -10.9752775732342e-003
    42.9434999982270e+003    475.046855195054e-003   -11.4896668594402e-003
    43.6033999982044e+003    475.026142426152e-003   -11.9825974546441e-003
    44.2632999981818e+003    475.075091292102e-003   -12.3986960382838e-003
    44.9231999981592e+003    475.227120028826e-003   -12.8650302509106e-003
    45.5830999981366e+003    475.332980098556e-003   -13.4468580010367e-003
    46.2429999981140e+003    475.305439921170e-003   -13.7823555917016e-003
    46.9028999980914e+003    475.673660857982e-003   -14.4347609595389e-003
    47.5627999980688e+003    475.807384380509e-003   -14.9383602458945e-003
    48.2226999980462e+003    476.019065040273e-003   -15.3358284744103e-003
    48.8825999980236e+003    475.874284471309e-003   -15.7270359909275e-003
    49.5424999980010e+003    475.962181721428e-003   -16.0982502455906e-003
    50.2023999979784e+003    476.292508187019e-003   -16.6389350326636e-003
    50.8622999979558e+003    476.322170304855e-003   -17.1759785917062e-003
    51.5221999979332e+003    476.299047532725e-003   -17.5902332093370e-003
    52.1820999979106e+003    476.423061484635e-003   -18.0960470055453e-003
    52.8419999978880e+003    476.672768572994e-003   -18.5166501702482e-003
    53.5018999978654e+003    476.556839412410e-003   -18.8429898798274e-003
    54.1617999978428e+003    476.660508169529e-003   -19.5183598649817e-003
    54.8216999978202e+003    476.668004866894e-003   -19.8920686495053e-003
    55.4815999977976e+003    476.824619216837e-003   -20.3724604229397e-003
    56.1414999977750e+003    476.800972667625e-003   -20.7612571059845e-003
    56.8013999977524e+003    476.882569038047e-003   -21.2296011325146e-003
    57.4612999977298e+003    477.028711698731e-003   -21.7745164004225e-003
    58.1211999977072e+003    477.009305410432e-003   -22.1606973997202e-003
    58.7810999976845e+003    477.103847730115e-003   -22.5901324631392e-003
    59.4409999976619e+003    477.210294808055e-003   -23.1018268727596e-003
    60.1008999976393e+003    477.278355499183e-003   -23.5213361488906e-003
    60.7607999976167e+003    477.173820413819e-003   -23.9418603959243e-003
    61.4206999975941e+003    477.320593735361e-003   -24.3923588826921e-003
    62.0805999975715e+003    477.346714150574e-003   -24.8307534195442e-003
    62.7404999975489e+003    477.462495805553e-003   -25.3595697336930e-003
    63.4003999975263e+003    477.516825698391e-003   -25.7192105529855e-003
    64.0602999975037e+003    477.432318543123e-003   -26.1448952698651e-003
    64.7201999974811e+003    477.560199853322e-003   -26.5788217432977e-003
    65.3800999974585e+003    477.511552994314e-003   -27.0046541263972e-003
    66.0399999974359e+003    477.573508841902e-003   -27.5250723333186e-003
    66.6998999974133e+003    477.650618927528e-003   -28.0550241935184e-003
    67.3597999973907e+003    477.791304914286e-003   -28.3713597557600e-003
    68.0196999973681e+003    477.578226820182e-003   -28.8184078115057e-003
    68.6795999973455e+003    477.782586058237e-003   -29.2224218139859e-003
    69.3394999973229e+003    477.786057786420e-003   -29.6531497430643e-003
    69.9993999973003e+003    477.646553955007e-003   -30.0342359131325e-003
    70.6592999972777e+003    477.796407443878e-003   -30.2992678493947e-003
    71.3191999972551e+003    477.887003777765e-003   -30.9100577328199e-003
    71.9790999972325e+003    477.707738522686e-003   -31.2979071462992e-003
    72.6389999972099e+003    477.824675995324e-003   -31.7042681216673e-003
    73.2988999971873e+003    477.781028989067e-003   -32.1015276923879e-003
    73.9587999971647e+003    477.784917221644e-003   -32.7590455317970e-003
    74.6186999971421e+003    477.937920568637e-003   -33.0771784018873e-003
    75.2785999971195e+003    477.969589187747e-003   -33.5117831526956e-003
    75.9384999970969e+003    477.937011460976e-003   -33.9614558412096e-003
    76.5983999970743e+003    477.964411893777e-003   -34.3436325162313e-003
    77.2582999970517e+003    478.028747174651e-003   -34.8167864073820e-003
    77.9181999970291e+003    477.914196983083e-003   -35.2198372793854e-003
    78.5780999970065e+003    478.010682961226e-003   -35.6731868506041e-003
    79.2379999969839e+003    478.044405220421e-003   -36.1099795099989e-003
    79.8978999969613e+003    477.943231052896e-003   -36.5102369863764e-003
    80.5577999969387e+003    478.009140421304e-003   -36.9265261087787e-003
    81.2176999969161e+003    477.991091623722e-003   -37.3256748180087e-003
    81.8775999968935e+003    478.051417184888e-003   -37.7652220328385e-003
    82.5374999968709e+003    477.941600639024e-003   -38.1832824555864e-003
    83.1973999968483e+003    477.964400152282e-003   -38.5684770439304e-003
    83.8572999968257e+003    478.011647540405e-003   -39.0320939592266e-003
    84.5171999968031e+003    477.975309853455e-003   -39.3870382988368e-003
    85.1770999967805e+003    477.948345691269e-003   -39.8124742570154e-003
    85.8369999967579e+003    477.984732927211e-003   -40.2298524783197e-003
    86.4968999967353e+003    478.006378099898e-003   -40.6491088737568e-003
    87.1567999967127e+003    477.978792705644e-003   -41.0813983510777e-003
    87.8166999966901e+003    477.926688316132e-003   -41.4776446411873e-003
    88.4765999966675e+003    478.022570132097e-003   -41.8862966615971e-003
    89.1364999966449e+003    477.971164064992e-003   -42.3189299691441e-003
    89.7963999966223e+003    477.946321009898e-003   -42.7568928157267e-003
    90.4562999965997e+003    477.948397503015e-003   -43.1328515953470e-003
    91.1161999965771e+003    477.972458190903e-003   -43.5892434401776e-003
    91.7760999965545e+003    477.956782944690e-003   -43.9725322137248e-003
    92.4359999965318e+003    477.926573411935e-003   -44.3426920346384e-003
    93.0958999965092e+003    477.887706661836e-003   -44.7747852058952e-003
    93.7557999964866e+003    477.904932299015e-003   -45.2476526452672e-003
    94.4156999964640e+003    477.849132545082e-003   -45.6231905022073e-003
    95.0755999964414e+003    477.859490783104e-003   -45.9844848839842e-003
    95.7354999964188e+003    477.863637084299e-003   -46.4413469834537e-003
    96.3953999963962e+003    477.828053874583e-003   -46.8560158521001e-003
    97.0552999963736e+003    477.854038195907e-003   -47.2176198416757e-003
    97.7151999963510e+003    477.801632284536e-003   -47.6510462065966e-003
    98.3750999963284e+003    477.774346868443e-003   -48.0048863484914e-003
    99.0349999963058e+003    477.732127899350e-003   -48.4041136581649e-003
    99.6948999962832e+003    477.737517377535e-003   -48.8617503241354e-003
    100.354799996261e+003    477.737089948580e-003   -49.2516563352759e-003
    101.014699996238e+003    477.656746499357e-003   -49.5702196785308e-003
    101.674599996215e+003    477.664775593500e-003   -50.0399691048363e-003
    102.334499996193e+003    477.696699750738e-003   -50.4261358674922e-003
    102.994399996170e+003    477.759960260581e-003   -50.9291908151790e-003
    103.654299996148e+003    477.623723342478e-003   -51.2541742985416e-003
    104.314199996125e+003    477.581637140706e-003   -51.6481030887432e-003
    104.974099996102e+003    477.655818133808e-003   -52.0624126728491e-003
    105.633999996080e+003    477.555742575996e-003   -52.4622764911900e-003
    106.293899996057e+003    477.522693359356e-003   -52.8565556013950e-003
    106.953799996035e+003    477.494090533543e-003   -53.2322636102325e-003
    107.613699996012e+003    477.483020903322e-003   -53.6329193154750e-003
    108.273599995989e+003    477.457644216546e-003   -54.0289012189411e-003
    108.933499995967e+003    477.434581531987e-003   -54.4121923981956e-003
    109.593399995944e+003    477.402905656292e-003   -54.8449309310528e-003
    110.253299995922e+003    477.360261946026e-003   -55.2407817252366e-003
    110.913199995899e+003    477.331763943832e-003   -55.6261374224238e-003
    111.573099995876e+003    477.308053937978e-003   -56.0154899922567e-003
    112.232999995854e+003    477.269746231178e-003   -56.4096651985794e-003
    112.892899995831e+003    477.254040693415e-003   -56.7840673979969e-003
    113.552799995809e+003    477.217569359009e-003   -57.1970789904040e-003
    114.212699995786e+003    477.186445093757e-003   -57.5893778507070e-003
    114.872599995763e+003    477.158061803424e-003   -57.9669005766038e-003
    115.532499995741e+003    477.118623269106e-003   -58.3503090945071e-003
    116.192399995718e+003    477.090521373621e-003   -58.7776553847126e-003
    116.852299995696e+003    477.067906613174e-003   -59.1528430507996e-003
    117.512199995673e+003    477.030708418588e-003   -59.5331962633236e-003
    118.172099995650e+003    476.999869135391e-003   -59.9328315187727e-003
    118.831999995628e+003    477.022162841104e-003   -60.3467540899318e-003
    119.491899995605e+003    476.948942779924e-003   -60.6919590529222e-003
    120.151799995583e+003    476.907225287442e-003   -61.1161100708930e-003
    120.811699995560e+003    476.863895669494e-003   -61.4775854537539e-003
    121.471599995537e+003    476.864719851207e-003   -61.8614229943766e-003
    122.131499995515e+003    476.803050635748e-003   -62.2755414734931e-003
    122.791399995492e+003    476.771469447270e-003   -62.6729220870792e-003
    123.451299995470e+003    476.722440501164e-003   -63.0199682553728e-003
    124.111199995447e+003    476.702740173031e-003   -63.4372756662172e-003
    124.771099995424e+003    476.693064789187e-003   -63.7808467470599e-003
    125.430999995402e+003    476.606504128290e-003   -64.2154178617190e-003
    126.090899995379e+003    476.564891489120e-003   -64.5899354080329e-003
    126.750799995357e+003    476.514534037482e-003   -64.9756933825799e-003
    127.410699995334e+003    476.498140538244e-003   -65.3588366870728e-003
    128.070599995311e+003    476.436059224284e-003   -65.7023698026353e-003
    128.730499995289e+003    476.461546333757e-003   -66.1439408031550e-003
    129.390399995266e+003    476.368099221187e-003   -66.5103029838708e-003
    130.050299995244e+003    476.352740143721e-003   -66.8997140376843e-003
    130.710199995221e+003    476.275370751537e-003   -67.2543224660017e-003
    131.370099995198e+003    476.300158877843e-003   -67.6456580691968e-003
    132.029999995176e+003    476.193952266118e-003   -68.0211777039221e-003
    132.689899995153e+003    476.166521433770e-003   -68.4279728437972e-003
    133.349799995131e+003    476.135595152802e-003   -68.8076988943156e-003
    134.009699995108e+003    476.122350063134e-003   -69.1872262720576e-003
    134.669599995085e+003    476.090620458467e-003   -69.5870260531109e-003
    135.329499995063e+003    476.046472296272e-003   -69.9609104630477e-003
    135.989399995040e+003    476.012735525210e-003   -70.3133877783203e-003
    136.649299995018e+003    475.958034067352e-003   -70.7077780349806e-003
    137.309199994995e+003    475.888227431394e-003   -71.0889741478910e-003
    137.969099994972e+003    475.848696325071e-003   -71.4939916239563e-003
    138.628999994950e+003    475.824065539621e-003   -71.8399379320452e-003
    139.288899994927e+003    475.764303061348e-003   -72.1914540801432e-003
    139.948799994905e+003    475.698458091912e-003   -72.6184211814527e-003
    140.608699994882e+003    475.654347666432e-003   -72.9897759217458e-003
    141.268599994859e+003    475.611491002687e-003   -73.3621517538101e-003
    141.928499994837e+003    475.589289781008e-003   -73.7328385967247e-003
    142.588399994814e+003    475.545247725671e-003   -74.0857221197096e-003
    143.248299994791e+003    475.479831886952e-003   -74.4955409624542e-003
    143.908199994769e+003    475.480197606080e-003   -74.8410804389215e-003
    144.568099994746e+003    475.397921100083e-003   -75.2328934759203e-003
    145.227999994724e+003    475.351526492874e-003   -75.6077904427865e-003
    145.887899994701e+003    475.297576392580e-003   -75.9530785321901e-003
    146.547799994678e+003    475.260225773464e-003   -76.3330072355268e-003
    147.207699994656e+003    475.182117185958e-003   -76.7240539118771e-003
    147.867599994633e+003    475.150070965950e-003   -77.0716445455120e-003
    148.527499994611e+003    475.112751466851e-003   -77.4348443446371e-003
    149.187399994588e+003    475.071666357202e-003   -77.8076625659385e-003
    149.847299994565e+003    475.017906128600e-003   -78.2189316670508e-003
    150.507199994543e+003    474.994392276830e-003   -78.5961903948792e-003
    151.167099994520e+003    474.919411626927e-003   -78.9253396268098e-003
    151.826999994498e+003    474.897782469265e-003   -79.2868558427283e-003
    152.486899994475e+003    474.835381335284e-003   -79.7040512958116e-003
    153.146799994452e+003    474.737042872267e-003   -80.0439003458747e-003
    153.806699994430e+003    474.724526170351e-003   -80.4311775803593e-003
    154.466599994407e+003    474.689359884759e-003   -80.8295101286518e-003
    155.126499994385e+003    474.606064837243e-003   -81.1553031762426e-003
    155.786399994362e+003    474.570926263909e-003   -81.5517087193293e-003
    156.446299994339e+003    474.589292174358e-003   -81.8636650000392e-003
    157.106199994317e+003    474.503697900565e-003   -82.2634866030759e-003
    157.766099994294e+003    474.441949195714e-003   -82.6128693609536e-003
    158.425999994272e+003    474.399494379683e-003   -82.9378896418262e-003
    159.085899994249e+003    474.374051051443e-003   -83.3090155255314e-003
    159.745799994226e+003    474.266905211793e-003   -83.7113919167110e-003
    160.405699994204e+003    474.219940439522e-003   -84.0545946754641e-003
    161.065599994181e+003    474.200108784447e-003   -84.4337789743933e-003
    161.725499994159e+003    474.141501742237e-003   -84.7639042869470e-003
    162.385399994136e+003    474.097546273286e-003   -85.1466232082532e-003
    163.045299994113e+003    474.064450150337e-003   -85.4878579822739e-003
    163.705199994091e+003    474.013275037171e-003   -85.8480063184506e-003
    164.365099994068e+003    473.952096557000e-003   -86.2094957444118e-003
    165.024999994046e+003    473.818983820002e-003   -86.5639279725488e-003
    165.684899994023e+003    473.865255941394e-003   -86.8912965009545e-003
    166.344799994000e+003    473.762691551421e-003   -87.2705766590345e-003
    167.004699993978e+003    473.729948726863e-003   -87.5695836534859e-003
    167.664599993955e+003    473.720798329063e-003   -87.9709635353018e-003
    168.324499993933e+003    473.651290758138e-003   -88.3027135560173e-003
    168.984399993910e+003    473.534982188226e-003   -88.7533189397741e-003
    169.644299993887e+003    473.580299896108e-003   -89.0294536851152e-003
    170.304199993865e+003    473.510134572468e-003   -89.4377158938255e-003
    170.964099993842e+003    473.463959610392e-003   -89.7372152701325e-003
    171.623999993820e+003    473.456395844714e-003   -90.0953855743736e-003
    172.283899993797e+003    473.384879324432e-003   -90.5030791849275e-003
    172.943799993774e+003    473.345203489053e-003   -90.8063803312580e-003
    173.603699993752e+003    473.310608640280e-003   -91.1664508417766e-003
    174.263599993729e+003    473.236260358726e-003   -91.5132765577916e-003
    174.923499993707e+003    473.222484638373e-003   -91.8612192033422e-003
    175.583399993684e+003    473.147236539701e-003   -92.1989382554924e-003
    176.243299993661e+003    473.118951384291e-003   -92.5536912544388e-003
    176.903199993639e+003    473.105510763086e-003   -92.8812824885726e-003
    177.563099993616e+003    473.054845838369e-003   -93.1980184676082e-003
    178.222999993594e+003    472.911758125305e-003   -93.6091798226597e-003
    178.882899993571e+003    472.908874617745e-003   -93.9320850122512e-003
    179.542799993548e+003    472.886635374893e-003   -94.2452228218899e-003
    180.202699993526e+003    472.905357824697e-003   -94.6079789215895e-003
    180.862599993503e+003    472.805138123188e-003   -94.9545598770117e-003
    181.522499993481e+003    472.783470226771e-003   -95.2769689480031e-003
    182.182399993458e+003    472.847505636661e-003   -95.5848932287004e-003
    182.842299993435e+003    472.739974813901e-003   -95.9734128097616e-003
    183.502199993413e+003    472.666359847753e-003   -96.3366548496201e-003
    184.162099993390e+003    472.602923986002e-003   -96.6349922942306e-003
    184.821999993368e+003    472.633447623882e-003   -96.9304991639786e-003
    185.481899993345e+003    472.599788350892e-003   -97.3084969391406e-003
    186.141799993322e+003    472.558582617907e-003   -97.6412001903738e-003
    186.801699993300e+003    472.471812993230e-003   -98.0500218262527e-003
    187.461599993277e+003    472.481968779515e-003   -98.3592719903735e-003
    188.121499993255e+003    472.510788733055e-003   -98.6531507325674e-003
    188.781399993232e+003    472.479943192340e-003   -98.9562931070972e-003
    189.441299993209e+003    472.379059840514e-003   -99.3521718274920e-003
    190.101199993187e+003    472.381820020110e-003   -99.6908145275156e-003
    190.761099993164e+003    472.439181448015e-003   -99.9965904175835e-003
    191.420999993142e+003    472.404569263355e-003   -100.339010704124e-003
    192.080899993119e+003    472.353875748968e-003   -100.697738505638e-003
    192.740799993096e+003    472.405433629712e-003   -100.956037013562e-003
    193.400699993074e+003    472.220521989188e-003   -101.346181980475e-003
    194.060599993051e+003    472.179401615660e-003   -101.695047083860e-003
    194.720499993029e+003    472.191829705187e-003   -102.028577193992e-003
    195.380399993006e+003    472.188049268493e-003   -102.348411984425e-003
    196.040299992983e+003    472.225312816314e-003   -102.729769722110e-003
    196.700199992961e+003    472.108291761889e-003   -103.031481194645e-003
    197.360099992938e+003    472.118888402891e-003   -103.350941067496e-003
    198.019999992916e+003    472.105335282316e-003   -103.703169947988e-003
    198.679899992893e+003    472.099460859708e-003   -103.957738190743e-003
    199.339799992870e+003    472.035414847746e-003   -104.258177070939e-003
    199.999699992848e+003    472.038394261455e-003   -104.557784783062e-003
    200.659599992825e+003    472.013524380004e-003   -104.906985514774e-003
    201.319499992803e+003    471.978550699241e-003   -105.227994463354e-003
    201.979399992780e+003    471.987426917967e-003   -105.397867710861e-003
    202.639299992757e+003    471.916147695650e-003   -105.614219489171e-003
    203.299199992735e+003    471.919269061485e-003   -106.081748326913e-003
    203.959099992712e+003    471.949799162037e-003   -106.325541525681e-003
    204.618999992690e+003    471.925972329696e-003   -106.506188763178e-003
    205.278899992667e+003    471.898164039013e-003   -106.766614121899e-003
    205.938799992644e+003    471.949424237241e-003   -106.970301003482e-003
    206.598699992622e+003    472.097251035314e-003   -106.870345288950e-003
    207.258599992599e+003    472.111407473867e-003   -107.092461540647e-003
    207.918499992577e+003    472.148646917943e-003   -107.455319894202e-003
    208.578399992554e+003    472.255224470411e-003   -107.633569553461e-003
    209.238299992531e+003    472.484749528122e-003   -107.669967238019e-003
    209.898199992509e+003    472.690837633590e-003   -107.887349437493e-003
    210.558099992486e+003    472.770295978715e-003   -108.166143774977e-003
    211.217999992463e+003    473.127511454585e-003   -108.314079415830e-003
    211.877899992441e+003    473.262982797391e-003   -108.569782354575e-003
    212.537799992418e+003    473.748229232262e-003   -108.716713366392e-003
    213.197699992396e+003    473.981617309243e-003   -108.967745544156e-003
    213.857599992373e+003    474.858441302720e-003   -109.056748903196e-003
    214.517499992350e+003    475.161637789062e-003   -109.434837398694e-003
    215.177399992328e+003    475.614729476437e-003   -109.778121713857e-003
    215.837299992305e+003    475.877404150599e-003   -110.200943729052e-003
    216.497199992283e+003    476.857226571130e-003   -110.668649626464e-003
    217.157099992260e+003    476.773310834079e-003   -111.099533052839e-003
    217.816999992238e+003    477.616663780312e-003   -111.750686534936e-003
    218.476899992215e+003    478.573851000945e-003   -112.391864329896e-003
    219.136799992192e+003    478.867638813888e-003   -112.884069684960e-003
    219.796699992170e+003    479.198442013009e-003   -113.409213804876e-003
    220.456599992147e+003    479.726167896038e-003   -114.386407879103e-003
    221.116499992124e+003    480.598314810728e-003   -115.367859374235e-003
    221.776399992102e+003    481.483186237902e-003   -116.463594749730e-003
    222.436299992079e+003    481.733716456999e-003   -117.128134474921e-003
    223.096199992057e+003    481.993864607142e-003   -118.397960576887e-003
    223.756099992034e+003    482.286237759081e-003   -119.185510045252e-003
    224.415999992011e+003    482.667274956722e-003   -120.331959648092e-003
    225.075899991989e+003    483.499825233715e-003   -121.968801473792e-003
    225.735799991966e+003    483.438513595177e-003   -123.148165199147e-003
    226.395699991944e+003    483.424424502237e-003   -124.272235909193e-003
    227.055599991921e+003    483.561890957571e-003   -125.421750543346e-003
    227.715499991898e+003    483.585491571787e-003   -126.904853943409e-003
    228.375399991876e+003    483.702448807369e-003   -128.215552123953e-003
    229.035299991853e+003    483.480103529648e-003   -129.041155747108e-003
    229.695199991831e+003    483.150129500446e-003   -130.535019024828e-003
    230.355099991808e+003    482.877340484037e-003   -131.781908109950e-003
    231.014999991785e+003    482.609366371235e-003   -132.779330582817e-003
    231.674899991763e+003    482.153295624251e-003   -133.725387990028e-003
    232.334799991740e+003    481.504948777252e-003   -135.093698148291e-003
    232.994699991718e+003    481.128865431334e-003   -136.146301846683e-003
    233.654599991695e+003    480.747235780919e-003   -137.006480070443e-003
    234.314499991672e+003    480.194306291647e-003   -137.781325044943e-003
    234.974399991650e+003    479.445767004269e-003   -139.071874583072e-003
    235.634299991627e+003    478.916107489450e-003   -139.827877092884e-003
    236.294199991605e+003    478.479523119812e-003   -140.299377581965e-003
    236.954099991582e+003    477.893377305405e-003   -141.374879778642e-003
    237.613999991559e+003    477.297949436236e-003   -141.843249967965e-003
    238.273899991537e+003    476.650348083855e-003   -142.560457955549e-003
    238.933799991514e+003    476.074714615357e-003   -143.054979640729e-003
    239.593699991492e+003    475.462262166455e-003   -143.704918762629e-003
    240.253599991469e+003    474.715657383110e-003   -144.242470080745e-003
    240.913499991446e+003    474.227797815720e-003   -144.784945721588e-003
    241.573399991424e+003    473.751876573829e-003   -145.363354508953e-003
    242.233299991401e+003    472.966789107697e-003   -145.866472228407e-003
    242.893199991379e+003    472.456380782639e-003   -146.240700348360e-003
    243.553099991356e+003    471.941442358934e-003   -146.757820761315e-003
    244.212999991333e+003    471.477038527693e-003   -147.143670558205e-003
    244.872899991311e+003    471.032077361217e-003   -147.472848973736e-003
    245.532799991288e+003    470.605966231707e-003   -147.820439281424e-003
    246.192699991266e+003    469.986231784945e-003   -148.367538260410e-003
    246.852599991243e+003    469.617872894422e-003   -148.544602326237e-003
    247.512499991220e+003    468.848811204594e-003   -148.936787852045e-003
    248.172399991198e+003    468.573789694975e-003   -149.250387651444e-003
    248.832299991175e+003    468.144291366162e-003   -149.585397489904e-003
    249.492199991153e+003    467.642384973709e-003   -149.720733137018e-003
    250.152099991130e+003    467.370810539518e-003   -149.897667183951e-003
    250.811999991107e+003    466.761464564533e-003   -150.402144150783e-003
    251.471899991085e+003    466.479261261367e-003   -150.556636170912e-003
    252.131799991062e+003    466.117328187808e-003   -150.837415969446e-003
    252.791699991040e+003    465.562550403313e-003   -151.104359969639e-003
    253.451599991017e+003    465.406399687830e-003   -151.548951665010e-003
    254.111499990994e+003    465.060306762066e-003   -151.664718515936e-003
    254.771399990972e+003    464.670403554121e-003   -151.834601763230e-003
    255.431299990949e+003    464.281315890371e-003   -152.204980937840e-003
    256.091199990927e+003    464.079785673975e-003   -152.392767511777e-003
    256.751099990904e+003    463.707593950486e-003   -152.658829973471e-003
    257.410999990881e+003    463.302588074188e-003   -152.757466068928e-003
    258.070899990859e+003    462.989744217954e-003   -153.219271923002e-003
    258.730799990836e+003    462.771243491347e-003   -153.329932108440e-003
    259.390699990814e+003    462.519530587056e-003   -153.523035796996e-003
    260.050599990791e+003    462.143529002403e-003   -153.723646174353e-003
    260.710499990768e+003    461.911175535182e-003   -154.009977699264e-003
    261.370399990746e+003    461.644470750576e-003   -154.259219930379e-003
    262.030299990723e+003    461.380134981914e-003   -154.463780571590e-003
    262.690199990701e+003    461.185323001116e-003   -154.737183378810e-003
    263.350099990678e+003    460.971992883608e-003   -154.957267575864e-003
    264.009999990655e+003    460.792363912764e-003   -155.230882394100e-003
    264.669899990633e+003    460.463230889071e-003   -155.394932634832e-003
    265.329799990610e+003    460.256828224360e-003   -155.743008605043e-003
    265.989699990588e+003    460.048136933491e-003   -156.064057713802e-003
    266.649599990565e+003    459.927527106834e-003   -156.062106537659e-003
    267.309499990542e+003    459.619509504855e-003   -156.364555005687e-003
    267.969399990520e+003    459.441710923530e-003   -156.702061337328e-003
    268.629299990497e+003    459.191235602141e-003   -157.035759985844e-003
    269.289199990475e+003    458.985442751318e-003   -157.111826208605e-003
    269.949099990452e+003    458.840482402970e-003   -157.386913144527e-003
    270.608999990429e+003    458.696775983736e-003   -157.757578370806e-003
    271.268899990407e+003    458.441416950388e-003   -158.026797496119e-003
    271.928799990384e+003    458.168758685643e-003   -158.219390199014e-003
    272.588699990362e+003    458.134831234904e-003   -158.494773960005e-003
    273.248599990339e+003    457.932594860700e-003   -158.766768453900e-003
    273.908499990316e+003    457.653819120456e-003   -158.992536596443e-003
    274.568399990294e+003    457.532019863213e-003   -159.215442839040e-003
    275.228299990271e+003    457.387050248369e-003   -159.523628914170e-003
    275.888199990248e+003    457.205198859937e-003   -159.888298789416e-003
    276.548099990226e+003    457.070991663275e-003   -159.937170466870e-003
    277.207999990203e+003    456.862123479452e-003   -160.325682591190e-003
    277.867899990181e+003    456.674776280569e-003   -160.651332745430e-003
    278.527799990158e+003    456.545186232826e-003   -160.814455505776e-003
